,SCHOOL_NAME,IN_SCHOOL_SUSPENSION_RATE,ALL STUDENTS,FEMALE,MALE,NATIVE,ASIAN,BLACK,HISPANIC,MULTIPLE,AAPI,WHITE,TEACH_INEXP,SCHOOL_LEVEL_PER_PUPIL
132,Hume - Fogg High,0,1806.0,61.01882613510521,38.9811738648948,0.5537098560354374,9.966777408637874,22.812846068660022,6.64451827242525,1.2181616832779625,0.11074197120708748,58.693244739756366,4.3478260869565215,5964.925802879291
133,Hunters Lane High,39.7,2648.0,47.809667673716014,52.190332326283986,0.0,1.0574018126888218,45.16616314199396,36.5558912386707,1.2084592145015105,0.3021148036253776,15.709969788519636,31.645569620253166,7521.54003021148
134,Isaac Litton Middle,20,974.0,46.40657084188911,53.59342915811089,0.20533880903490762,1.4373716632443532,37.782340862423,9.650924024640657,3.0800821355236137,0.0,47.84394250513347,27.586206896551722,7652.29363449692
135,Jere Baxter Middle,0.8,520.0,46.53846153846154,53.46153846153846,0.0,0.0,54.230769230769226,26.923076923076923,3.076923076923077,0.0,15.769230769230768,66.66666666666666,9282.034615384615
136,Joelton Middle,0.2,650.0,44.30769230769231,55.69230769230769,0.3076923076923077,0.0,66.15384615384615,7.076923076923077,0.9230769230769231,0.0,25.538461538461537,46.15384615384615,7885.086153846154
137,John Early Middle,1.8,550.0,45.81818181818182,54.18181818181819,0.0,3.6363636363636362,83.27272727272728,5.454545454545454,0.36363636363636365,0.0,7.2727272727272725,17.647058823529413,10677.945454545454
138,John F. Kennedy Middle,1.1,1586.0,48.423707440100884,51.576292559899116,0.12610340479192939,2.7742749054224465,39.470365699873895,36.19167717528373,1.1349306431273645,0.12610340479192939,20.1765447667087,20.0,7223.894073139974
139,John Overton High,15.4,3888.0,43.724279835390945,56.275720164609055,0.102880658436214,10.08230452674897,19.032921810699587,38.63168724279835,0.720164609053498,0.15432098765432098,31.275720164609055,17.857142857142858,6807.424382716049
140,Middle College High,0,908.0,50.881057268722465,49.118942731277535,0.22026431718061676,1.1013215859030838,74.00881057268722,6.387665198237885,2.643171806167401,0.0,15.638766519823788,16.666666666666664,6837.372093023256
141,Middle College High,0,908.0,50.881057268722465,49.118942731277535,0.22026431718061676,1.1013215859030838,74.00881057268722,6.387665198237885,2.643171806167401,0.0,15.638766519823788,40.0,6837.372093023256
142,Cora Howe School,0,194.0,18.556701030927837,81.44329896907216,0.0,1.0309278350515463,55.670103092783506,7.216494845360824,4.123711340206185,0.0,31.958762886597935,25.0,32822.30927835051
143,Maplewood High,0.1,1530.0,48.627450980392155,51.37254901960784,0.0,1.4379084967320261,72.15686274509804,18.169934640522875,0.9150326797385622,0.0,7.320261437908497,33.33333333333333,8233.409150326797
144,Margaret Allen Middle,0.3,850.0,48.94117647058824,51.05882352941177,0.4705882352941176,2.823529411764706,43.05882352941177,33.411764705882355,0.7058823529411765,0.0,19.52941176470588,17.857142857142858,8565.014117647059
145,Martin Luther King Jr School,3,2538.0,52.24586288416076,47.75413711583924,0.07880220646178093,11.347517730496454,41.92277383766746,6.934594168636722,0.4728132387706856,0.07880220646178093,39.16469661150512,26.229508196721312,5368.695823483057
146,McGavock High,7.5,4584.0,50.174520069808025,49.825479930191975,0.30541012216404884,2.4432809773123907,38.65619546247818,17.93193717277487,1.5706806282722512,0.17452006980802792,38.917975567190226,29.629629629629626,6905.337696335078
147,McMurray Middle,15.9,1586.0,46.658259773013874,53.34174022698613,0.25220680958385877,10.592686002522068,16.01513240857503,61.79066834804539,0.12610340479192939,0.0,11.223203026481714,54.385964912280706,8363.325346784362
148,John Trotwood Moore Middle,11.7,1520.0,45.78947368421053,54.21052631578947,0.13157894736842105,2.236842105263158,26.57894736842105,5.263157894736842,2.5,0.0,63.28947368421053,34.146341463414636,6411.593421052631
149,Murrell at Glenn School,1.6,86.0,16.27906976744186,83.72093023255815,0.0,0.0,83.72093023255815,4.651162790697675,2.3255813953488373,0.0,9.30232558139535,31.57894736842105,55962.06976744186
150,Nashville School Of The Arts,0,1108.0,71.11913357400722,28.880866425992778,0.18050541516245489,2.3465703971119134,36.101083032490976,8.483754512635379,0.5415162454873645,0.0,52.34657039711191,20.0,7007.62274368231
151,William Henry Oliver Middle,13,1922.0,50.052029136316335,49.94797086368366,0.10405827263267431,7.492195629552549,29.240374609781476,15.400624349635796,1.1446409989594173,0.20811654526534862,46.409989594172735,25.0,6597.831425598335
152,Pearl-Cohn High,33.7,1176.0,50.0,50.0,0.17006802721088435,0.0,93.36734693877551,3.571428571428571,0.6802721088435374,0.0,2.2108843537414966,24.324324324324326,9575.884353741496
153,Rose Park Middle,7.2,896.0,47.32142857142857,52.67857142857143,0.0,2.455357142857143,56.69642857142857,8.705357142857142,1.7857142857142856,0.2232142857142857,30.13392857142857,27.27272727272727,6719.272321428572
154,The Academy at Opry Mills,0,134.0,52.23880597014925,47.76119402985074,0.0,0.0,41.7910447761194,22.388059701492537,1.4925373134328357,0.0,34.32835820895522,0.0,13243.820895522387
155,The Academy at Old Cockrill,0,138.0,47.82608695652174,52.17391304347826,0.0,2.898550724637681,59.42028985507246,11.594202898550725,0.0,0.0,26.08695652173913,25.0,16241.710144927536
156,Stratford STEM Magnet School,2.2,2004.0,46.10778443113773,53.89221556886228,0.09980039920159679,2.3952095808383236,69.86027944111777,8.383233532934131,1.4970059880239521,0.09980039920159679,17.664670658682635,31.818181818181817,8338.132734530938
157,Madison Middle,0,1108.0,46.931407942238266,53.068592057761734,0.0,0.5415162454873645,53.97111913357401,29.783393501805055,2.3465703971119134,0.0,13.357400722021662,44.73684210526316,8519.149819494585
158,Thurgood Marshall Middle,6.6,1872.0,47.756410256410255,52.243589743589745,0.10683760683760685,7.6923076923076925,39.636752136752136,32.585470085470085,1.8162393162393164,0.0,18.162393162393162,46.93877551020408,6650.83547008547
159,Two Rivers Middle,0,850.0,52.94117647058824,47.05882352941176,0.4705882352941176,2.588235294117647,42.11764705882353,23.058823529411764,1.1764705882352942,0.2352941176470588,30.352941176470587,24.0,7636.282352941176
160,West End Middle,17.1,1062.0,48.21092278719397,51.78907721280602,0.18832391713747645,3.766478342749529,41.99623352165725,5.084745762711865,1.5065913370998116,0.3766478342749529,47.080979284369114,44.11764705882353,7210.973634651601
161,Isaiah T. Creswell Middle School of the Arts,3.5,844.0,63.270142180094794,36.72985781990521,0.47393364928909953,0.23696682464454977,83.41232227488152,2.843601895734597,1.8957345971563981,0.0,11.137440758293838,34.61538461538461,7935.386255924171
162,Whites Creek High,0,1298.0,51.15562403697997,48.844375963020035,0.15408320493066258,0.30816640986132515,81.97226502311248,4.776579352850539,0.46224961479198773,0.15408320493066258,12.172573189522343,43.90243902439025,8867.742681047766
163,Wright Middle,14.9,1496.0,46.12299465240642,53.87700534759359,0.0,4.946524064171124,16.97860962566845,61.36363636363637,0.6684491978609626,0.0,16.0427807486631,30.612244897959183,7988.965240641711
164,The Academy at Hickory Hollow,0,146.0,60.273972602739725,39.726027397260275,0.0,6.8493150684931505,21.91780821917808,46.57534246575342,1.36986301369863,0.0,23.28767123287671,14.285714285714285,15051.04109589041
165,Transitions at Bass,0,30.0,26.666666666666668,73.33333333333333,0.0,0.0,60.0,6.666666666666667,13.333333333333334,0.0,20.0,0.0,49713.8
166,Johnson Alternative Learning Center,0.5,172.0,29.069767441860467,70.93023255813954,1.1627906976744187,0.0,58.139534883720934,30.23255813953488,1.1627906976744187,0.0,9.30232558139535,12.5,28846.74418604651
167,The Cohn Learning Center,0,156.0,41.02564102564102,58.97435897435898,0.0,0.0,83.33333333333334,5.128205128205128,1.282051282051282,0.0,10.256410256410255,9.090909090909092,23528.4358974359
168,Smithson Craighead Academy,0,366.0,54.644808743169406,45.3551912568306,0.0,0.0,44.80874316939891,48.08743169398907,2.185792349726776,0.0,4.918032786885246,38.46153846153847,9998.650273224044
169,KIPP Academy Nashville,0,740.0,48.10810810810811,51.891891891891895,0.0,0.5405405405405406,52.43243243243243,43.24324324324324,0.2702702702702703,0.0,3.5135135135135136,46.666666666666664,7158.3
170,Lead Academy,0,890.0,53.033707865168545,46.96629213483146,0.0,1.348314606741573,44.49438202247191,42.247191011235955,0.0,0.0,11.910112359550562,78.57142857142857,7630.260674157304
171,New Vision Academy,0,318.0,51.57232704402516,48.42767295597484,0.628930817610063,0.0,40.25157232704403,54.088050314465406,0.628930817610063,0.0,4.40251572327044,50.0,0.0
172,STEM Prep Academy,0.7,1068.0,50.0,50.0,0.18726591760299627,1.6853932584269662,11.423220973782772,51.49812734082397,0.0,0.0,35.2059925093633,42.857142857142854,5885.812734082397
173,Nashville Prep,0,686.0,52.47813411078717,47.521865889212826,0.2915451895043732,1.749271137026239,56.559766763848394,32.94460641399417,1.4577259475218658,0.0,6.997084548104956,0.0,8115.586005830904
174,East End Preparatory School,0.4,1770.0,52.09039548022599,47.909604519774014,0.11299435028248588,0.4519774011299435,75.02824858757063,14.689265536723164,2.2598870056497176,0.0,7.457627118644068,67.64705882352942,8961.301694915253
175,KIPP Nashville Collegiate High School,0,774.0,48.06201550387597,51.93798449612403,0.0,0.516795865633075,67.18346253229974,27.906976744186046,0.2583979328165375,0.0,4.1343669250646,84.0,7500.459948320414
176,Knowledge Academy,6.6,570.0,50.175438596491226,49.824561403508774,0.3508771929824561,0.7017543859649122,32.98245614035088,51.578947368421055,0.3508771929824561,0.0,14.035087719298245,60.0,7625.708771929824
177,KIPP Nashville College Prep,0,770.0,45.714285714285715,54.285714285714285,0.2597402597402597,1.2987012987012987,80.0,13.506493506493506,1.2987012987012987,0.2597402597402597,3.3766233766233764,78.57142857142857,7227.277922077922
178,Nashville Classical,0.2,786.0,49.87277353689568,50.12722646310432,0.2544529262086514,0.0,64.8854961832061,7.633587786259542,4.580152671755725,0.0,22.646310432569976,88.88888888888889,8528.282442748092
179,Valor Flagship Academy,0,1468.0,50.0,50.0,0.0,5.5858310626703,14.032697547683922,18.392370572207085,1.226158038147139,0.13623978201634876,60.6267029972752,66.66666666666666,9948.276566757493
180,Intrepid College Preparatory Charter School,0.3,1162.0,50.4302925989673,49.5697074010327,0.0,1.2048192771084338,23.580034423407916,59.552495697074015,0.17211703958691912,0.0,15.49053356282272,80.76923076923077,7374.969018932874
181,Nashville Academy of Computer Science,0,602.0,38.87043189368771,61.12956810631229,0.6644518272425249,0.0,67.77408637873754,18.93687707641196,1.9933554817275747,0.0,10.631229235880399,0.0,8279.996677740864
182,Knowledge Academies High School,5.8,712.0,46.62921348314607,53.37078651685393,0.5617977528089888,1.4044943820224718,42.97752808988764,38.20224719101123,0.5617977528089888,0.0,16.292134831460675,61.111111111111114,7954.373595505618
183,Rocketship United,0,1088.0,49.44852941176471,50.55147058823529,0.1838235294117647,0.5514705882352942,41.544117647058826,45.955882352941174,1.6544117647058825,0.0,10.11029411764706,89.47368421052632,6101.463235294118
184,Valor Voyager Academy,0,1042.0,50.287907869481764,49.71209213051823,0.0,5.566218809980806,14.39539347408829,26.48752399232246,0.3838771593090211,0.3838771593090211,52.783109404990405,73.68421052631578,6122.238003838772
185,Strive Collegiate Academy,0.2,710.0,45.63380281690141,54.3661971830986,0.0,3.943661971830986,34.36619718309859,21.12676056338028,2.2535211267605635,0.0,38.309859154929576,84.61538461538461,5268.295774647887
186,RePublic High School,0,1332.0,51.201201201201194,48.7987987987988,0.3003003003003003,0.6006006006006006,60.810810810810814,29.72972972972973,0.15015015015015015,0.15015015015015015,8.258258258258259,79.41176470588235,7016.427927927928
187,KA @ The Crossings,9.8,616.0,51.298701298701296,48.701298701298704,0.0,1.948051948051948,41.883116883116884,34.090909090909086,0.974025974025974,0.0,21.1038961038961,78.57142857142857,7993.8441558441555
188,Riverside High School,3.1,1024.0,46.484375,53.515625,0.390625,0.5859375,4.296875,3.90625,1.171875,0.1953125,89.453125,9.67741935483871,5845.203125
189,Decatur County Middle School,10.5,916.0,48.25327510917031,51.7467248908297,0.43668122270742354,0.21834061135371177,3.4934497816593884,5.676855895196507,0.43668122270742354,0.0,89.73799126637554,14.285714285714285,6623.631004366812
190,De Kalb County High School,0,1666.0,45.61824729891957,54.38175270108043,0.0,0.6002400960384154,1.800720288115246,12.12484993997599,0.9603841536614646,0.0,84.51380552220888,16.9811320754717,5927.915966386555
191,DeKalb Middle School,0,1126.0,47.42451154529307,52.57548845470693,0.0,0.17761989342806395,1.4209591474245116,15.808170515097691,1.7761989342806392,0.0,80.81705150976909,25.0,5500.616341030195
192,New Directions Academy,16.8,66.0,21.21212121212121,78.78787878787878,0.0,0.0,15.151515151515152,0.0,3.0303030303030303,0.0,81.81818181818183,8.333333333333332,38021.121212121216
193,Charlotte Middle School,11.8,934.0,45.182012847965744,54.81798715203426,0.0,0.0,3.4261241970021414,3.640256959314775,2.141327623126338,0.4282655246252677,90.36402569593149,17.24137931034483,5842.635974304068
194,Creek Wood High School,2.4,1910.0,45.13089005235602,54.86910994764398,0.41884816753926707,0.10471204188481677,1.5706806282722512,2.8272251308900525,0.9424083769633508,0.0,94.13612565445027,23.214285714285715,6018.352879581152
195,Dickson Middle School,22.6,1686.0,49.58481613285884,50.41518386714117,0.11862396204033215,1.7793594306049825,5.575326215895611,8.659549228944247,4.389086595492289,0.11862396204033215,79.35943060498221,26.190476190476193,5225.953736654804
196,Dickson County High School,15,3002.0,47.76815456362425,52.23184543637574,0.3331112591605596,1.4656895403064623,8.527648234510327,7.528314457028648,1.73217854763491,0.0,80.41305796135909,12.643678160919542,5650.590273151232
197,The Discovery School,0,426.0,48.82629107981221,51.173708920187785,0.0,0.9389671361502347,6.103286384976526,7.511737089201878,10.328638497652582,0.0,75.11737089201877,5.88235294117647,7581.657276995305
198,Dickson Intermediate School,8.9,874.0,50.11441647597255,49.88558352402746,0.0,0.6864988558352403,5.949656750572083,8.924485125858125,4.576659038901601,0.2288329519450801,79.63386727688787,20.0,5954.970251716247
199,W James Middle School,15.9,554.0,44.4043321299639,55.5956678700361,0.0,0.36101083032490977,1.083032490974729,3.9711191335740073,2.888086642599278,0.36101083032490977,91.33574007220217,11.11111111111111,7404.249097472924
200,Northview Middle School,15.6,898.0,46.10244988864143,53.89755011135857,0.22271714922048996,0.0,8.017817371937639,5.122494432071269,0.8908685968819599,0.0,85.74610244988864,0.0,7177.648106904232
201,Dyer County High School,16.7,2314.0,47.96888504753674,52.03111495246326,0.17286084701815038,0.17286084701815038,7.17372515125324,3.3707865168539324,2.16076058772688,0.0,86.94900605012964,19.402985074626866,6424.987899740709
202,Fifth Consolidated School,0,1160.0,43.96551724137931,56.03448275862068,0.0,0.3448275862068966,2.413793103448276,2.2413793103448274,0.5172413793103449,0.0,94.48275862068965,8.333333333333332,6284.058608058608
203,Three Oaks Middle School,15.4,1024.0,49.609375,50.390625,0.0,0.0,6.25,3.90625,3.3203125,0.0,86.5234375,18.51851851851852,5614.60546875
204,Dyersburg Intermediate School,0,1190.0,48.739495798319325,51.26050420168067,0.33613445378151263,1.3445378151260505,40.168067226890756,5.546218487394958,8.235294117647058,0.0,44.36974789915966,2.5,7258.890756302521
205,Dyersburg High School,0,1422.0,49.507735583684955,50.492264416315045,0.0,2.8129395218002813,34.88045007032349,5.485232067510549,2.250351617440225,0.0,54.57102672292545,14.000000000000002,8088.037974683544
206,Dyersburg Middle School,0,1112.0,49.460431654676256,50.53956834532374,0.0,1.9784172661870503,35.431654676258994,7.374100719424461,6.474820143884892,0.0,48.74100719424461,2.5,8184.482014388489
207,Dyersburg Primary,0,1592.0,47.8643216080402,52.13567839195979,0.0,1.6331658291457287,36.4321608040201,5.527638190954774,10.552763819095476,0.0,45.85427135678392,12.962962962962962,7915.064661654135
208,East Jr. High School,8.7,746.0,52.01072386058981,47.98927613941019,0.2680965147453083,0.5361930294906166,62.466487935656836,5.630026809651475,1.0723860589812333,0.0,30.02680965147453,17.391304347826086,5682.965147453083
209,Fayette Ware Comprehensive High School,15.7,1792.0,48.10267857142857,51.89732142857143,0.11160714285714285,0.33482142857142855,63.16964285714286,5.46875,1.1160714285714286,0.0,29.799107142857146,24.528301886792452,4732.967633928572
210,West Junior High School,29.1,804.0,46.26865671641791,53.73134328358209,0.24875621890547264,0.4975124378109453,50.49751243781094,8.208955223880597,0.4975124378109453,0.24875621890547264,39.800995024875625,14.285714285714285,5922.350746268657
211,Clarkrange High School,0,616.0,48.37662337662338,51.62337662337663,0.0,0.0,0.0,1.6233766233766231,0.0,0.3246753246753247,98.05194805194806,13.636363636363635,8735.698051948051
212,Clark Memorial School,1.5,1062.0,49.152542372881356,50.847457627118644,0.5649717514124294,1.5065913370998116,12.994350282485875,7.532956685499058,1.3182674199623352,0.3766478342749529,75.70621468926554,2.3255813953488373,8027.4635193133045
213,Franklin Co High School,0,2610.0,47.20306513409962,52.79693486590038,0.6130268199233717,1.1494252873563218,7.7394636015325675,4.674329501915709,0.9195402298850575,0.15325670498084293,84.75095785440612,18.39080459770115,6146.870498084291
214,Huntland School,0,1664.0,49.15865384615385,50.84134615384615,0.6009615384615385,0.3605769230769231,4.6875,12.740384615384615,0.2403846153846154,0.3605769230769231,81.00961538461539,4.3478260869565215,5536.0913580246915
215,North Middle School,21.4,3300.0,49.15151515151515,50.84848484848485,0.06060606060606061,1.3939393939393938,2.7878787878787876,6.848484848484848,1.3939393939393938,0.06060606060606061,87.45454545454545,5.263157894736842,6114.8267326732675
216,North Middle School,21.4,3300.0,49.15151515151515,50.84848484848485,0.06060606060606061,1.3939393939393938,2.7878787878787876,6.848484848484848,1.3939393939393938,0.06060606060606061,87.45454545454545,29.268292682926827,6114.8267326732675
217,North Middle School,21.4,3300.0,49.15151515151515,50.84848484848485,0.06060606060606061,1.3939393939393938,2.7878787878787876,6.848484848484848,1.3939393939393938,0.06060606060606061,87.45454545454545,9.523809523809524,6114.8267326732675
218,South Middle School,25.8,712.0,45.78651685393258,54.21348314606742,0.0,0.0,14.606741573033707,5.617977528089887,0.5617977528089888,0.0,79.21348314606742,3.7037037037037033,8607.702247191011
219,Humboldt Junior/Senior High School,39.7,812.0,49.75369458128079,50.24630541871922,0.0,0.0,78.57142857142857,4.1871921182266005,0.7389162561576355,0.0,16.502463054187192,25.806451612903224,9795.716748768473
220,Stigall Primary School,0,618.0,46.27831715210356,53.72168284789643,0.0,0.3236245954692557,66.01941747572816,5.501618122977346,0.6472491909385114,0.0,27.508090614886733,20.0,9145.86403508772
221,Milan High School,10.5,1242.0,46.85990338164252,53.14009661835749,0.0,0.966183574879227,25.28180354267311,4.025764895330113,1.288244766505636,0.1610305958132045,68.27697262479872,20.0,6481.144927536232
222,Milan Middle School,2.7,1150.0,45.391304347826086,54.608695652173914,0.0,0.5217391304347827,23.130434782608695,3.304347826086956,3.4782608695652173,0.0,69.56521739130434,7.5,6624.481739130435
223,Peabody High School,24.5,780.0,47.179487179487175,52.820512820512825,0.0,0.0,28.717948717948715,6.923076923076923,1.282051282051282,0.0,63.07692307692307,3.8461538461538463,7625.030769230769
224,Trenton Middle School,15.4,834.0,43.884892086330936,56.11510791366906,0.0,0.2398081534772182,29.97601918465228,8.633093525179856,2.3980815347721824,0.0,58.752997601918466,17.391304347826086,6149.918465227818
225,Bradford High School,9.5,480.0,55.41666666666667,44.583333333333336,0.0,0.4166666666666667,4.166666666666666,1.6666666666666667,0.0,0.0,93.75,10.0,7230.5625
226,Gibson County High School,23.4,954.0,48.21802935010482,51.78197064989518,0.20964360587002098,0.0,12.159329140461216,2.3060796645702304,0.8385744234800839,0.0,84.48637316561845,27.27272727272727,7289.5932914046125
227,South Gibson County High School,3.5,1468.0,49.182561307901906,50.817438692098094,0.0,1.6348773841961852,5.722070844686648,3.8147138964577656,0.2724795640326975,0.13623978201634876,88.41961852861036,22.22222222222222,5630.634877384196
228,South Gibson County Middle School,3.9,2014.0,49.056603773584904,50.943396226415096,0.09930486593843098,1.2909632571996028,5.263157894736842,2.4826216484607744,1.3902681231380336,0.09930486593843098,89.37437934458788,11.76470588235294,4542.9026812313805
229,Bridgeforth Middle School,10.1,778.0,49.3573264781491,50.6426735218509,0.5141388174807198,1.0282776349614395,24.42159383033419,5.912596401028278,7.969151670951156,0.2570694087403599,59.89717223650386,17.857142857142858,7025.712082262211
230,Giles Co High School,10.3,1508.0,48.54111405835544,51.45888594164456,0.0,1.0610079575596816,21.087533156498676,2.2546419098143233,3.183023872679045,0.1326259946949602,72.28116710875332,41.509433962264154,6083.787798408488
231,Minor Hill School,4.6,734.0,53.13351498637602,46.86648501362398,0.544959128065395,0.0,2.452316076294278,0.544959128065395,4.632152588555858,0.0,91.82561307901908,10.344827586206897,7928.9452449567725
232,Richland School,10.2,1286.0,51.01088646967341,48.98911353032659,0.3110419906687403,0.46656298600311047,1.7107309486780715,3.421461897356143,2.7993779160186625,0.0,91.29082426127528,13.636363636363635,6666.209953343701
233,Grainger High School,0,1844.0,48.04772234273319,51.95227765726681,0.10845986984815618,0.21691973969631237,0.6507592190889371,5.097613882863341,0.5422993492407809,0.0,93.38394793926247,14.285714285714285,4462.907809110629
234,Rutledge Primary,0,368.0,42.934782608695656,57.065217391304344,0.5434782608695652,0.0,1.0869565217391304,14.130434782608695,0.5434782608695652,0.0,83.69565217391305,7.142857142857142,4525.719178082192
235,Rutledge Middle School,0,938.0,45.41577825159915,54.58422174840085,0.0,0.21321961620469082,0.8528784648187633,7.036247334754798,0.42643923240938164,0.21321961620469082,91.25799573560768,12.0,5758.081023454158
236,Washburn School,0,1102.0,49.00181488203267,50.99818511796733,0.0,0.0,0.3629764065335753,1.2704174228675136,0.18148820326678766,0.0,98.18511796733212,8.571428571428571,7329.468164794008
237,Grainger Academy,0,32.0,25.0,75.0,0.0,0.0,0.0,0.0,6.25,0.0,93.75,0.0,11663.25
238,Chuckey Doak Middle School,1.1,864.0,48.148148148148145,51.85185185185185,0.0,0.23148148148148145,0.6944444444444444,8.564814814814815,0.9259259259259258,0.0,89.58333333333334,4.0,6068.101851851852
239,Chuckey Doak High School,1.9,1190.0,47.56302521008403,52.43697478991597,0.16806722689075632,0.0,0.16806722689075632,5.88235294117647,1.3445378151260505,0.0,92.43697478991596,21.052631578947366,6148.563025210084
240,North Greene High School,7.2,784.0,47.95918367346938,52.04081632653062,0.25510204081632654,0.7653061224489796,1.0204081632653061,1.7857142857142856,1.530612244897959,0.0,94.64285714285714,22.22222222222222,7132.806122448979
241,South Greene High School,4.4,978.0,50.10224948875256,49.897750511247445,0.0,0.408997955010225,1.2269938650306749,1.6359918200409,0.81799591002045,0.0,95.91002044989774,13.333333333333334,6661.527607361963
242,West Greene High School,1.2,1288.0,46.58385093167702,53.41614906832298,0.0,0.0,0.4658385093167702,3.4161490683229814,1.5527950310559007,0.0,94.56521739130434,23.684210526315788,5608.096273291925
243,Greeneville High School,0.2,1808.0,49.336283185840706,50.66371681415929,2.2123893805309733,1.2168141592920354,4.646017699115045,1.6592920353982303,7.411504424778761,0.11061946902654868,82.7433628318584,18.64406779661017,7201.324115044248
244,Greeneville Middle School,4.5,1436.0,49.16434540389972,50.83565459610028,1.532033426183844,1.392757660167131,4.596100278551532,1.532033426183844,6.128133704735376,0.0,84.81894150417827,18.181818181818183,6390.431754874652
245,Grundy County High School,10,1358.0,48.306332842415316,51.69366715758469,0.0,0.29455081001472755,0.0,1.6200294550810017,0.14727540500736377,0.0,97.9381443298969,15.789473684210526,6267.329896907217
246,East Ridge Middle School,25.7,2550.0,46.588235294117645,53.41176470588235,0.0784313725490196,0.9411764705882352,17.176470588235293,20.941176470588236,4.470588235294118,0.0,56.392156862745104,2.7777777777777777,6825.328813559322
247,East Ridge Middle School,25.7,2550.0,46.588235294117645,53.41176470588235,0.0784313725490196,0.9411764705882352,17.176470588235293,20.941176470588236,4.470588235294118,0.0,56.392156862745104,30.23255813953488,6825.328813559322
248,Fairview Marguerite,3,926.0,45.57235421166307,54.42764578833693,0.4319654427645789,0.4319654427645789,1.2958963282937366,58.31533477321814,4.103671706263499,0.0,35.42116630669546,18.421052631578945,8872.520518358531
249,Lincoln Heights Middle School,35.5,1198.0,47.91318864774624,52.08681135225376,0.1669449081803005,0.1669449081803005,7.0116861435726205,41.235392320534224,5.843071786310518,0.1669449081803005,45.40901502504174,25.0,6763.35225375626
250,West View Middle School,14.5,1220.0,50.98360655737705,49.01639344262295,0.16393442622950818,3.278688524590164,1.4754098360655739,10.819672131147541,3.606557377049181,0.819672131147541,79.83606557377048,5.555555555555555,6140.062295081967
251,Meadowview Middle School,26.2,1434.0,49.930264993026505,50.0697350069735,0.0,0.0,2.6499302649930265,52.02231520223152,4.323570432357044,0.1394700139470014,40.86471408647141,20.930232558139537,6364.1966527196655
252,Morristown East High,20.2,3052.0,48.42726081258191,51.57273918741808,0.0655307994757536,0.5897771952817824,3.211009174311927,22.34600262123198,5.045871559633028,0.0655307994757536,68.67627785058977,17.582417582417584,6555.357798165138
253,Morristown West High,11.6,3132.0,48.78671775223499,51.213282247765,0.06385696040868455,0.8301404853128991,3.1289910600255424,20.753512132822475,5.300127713920817,0.8301404853128991,69.09323116219667,12.359550561797752,6297.920178799489
254,Battle Academy For Teaching  Learning,0,792.0,47.474747474747474,52.52525252525253,0.25252525252525254,0.25252525252525254,48.23232323232323,3.535353535353535,5.05050505050505,0.0,42.676767676767675,33.33333333333333,7114.173333333333
255,Brainerd High School,11.5,1222.0,48.44517184942717,51.55482815057283,0.0,0.16366612111292964,89.36170212765957,3.600654664484452,3.273322422258593,0.0,3.600654664484452,36.53846153846153,10456.240589198036
256,Tommie F. Brown Academy,4.2,588.0,51.70068027210885,48.29931972789115,0.3401360544217687,0.3401360544217687,77.89115646258503,5.442176870748299,4.081632653061225,0.3401360544217687,11.564625850340136,19.230769230769234,9969.792
257,Brown Middle School,12.6,1014.0,50.29585798816568,49.70414201183432,0.0,0.591715976331361,58.38264299802761,3.9447731755424065,5.9171597633136095,0.0,31.163708086785007,27.586206896551722,6795.621301775148
258,Calvin Donaldson Environmental Science Academy,0.2,948.0,52.53164556962025,47.46835443037975,0.0,0.0,81.85654008438819,13.291139240506327,2.9535864978902953,0.0,1.89873417721519,43.75,7913.194444444444
259,Normal Park Museum Magnet School,1.1,1654.0,46.7956469165659,53.2043530834341,0.12091898428053204,2.902055622732769,11.85006045949214,5.078597339782346,4.836759371221282,0.0,75.21160822249094,27.419354838709676,6983.117572692794
260,Chatt High Center For Creative Arts,0,1172.0,71.160409556314,28.83959044368601,0.17064846416382254,3.0716723549488054,18.600682593856654,4.948805460750854,6.484641638225256,0.0,66.72354948805462,23.076923076923077,7018.742320819113
261,Chattanooga School For Arts And Sciences Upper,3.7,1342.0,54.09836065573771,45.90163934426229,0.0,7.898658718330849,33.383010432190765,1.3412816691505216,2.9806259314456036,0.0,54.396423248882265,6.8181818181818175,6708.780923994039
262,Chattanooga School For The Arts And Science Lower,1.6,736.0,48.369565217391305,51.63043478260869,0.5434782608695652,8.152173913043478,23.91304347826087,2.1739130434782608,1.9021739130434785,0.0,63.315217391304344,11.538461538461538,7411.961956521739
263,Dalewood Middle School,24.7,714.0,47.33893557422969,52.66106442577031,0.0,0.2801120448179272,85.99439775910365,4.761904761904762,3.9215686274509802,0.0,5.042016806722689,27.586206896551722,9028.375350140055
264,East Hamilton School,8.6,3408.0,48.41549295774648,51.58450704225353,0.11737089201877934,5.751173708920188,17.664319248826292,6.338028169014084,3.5211267605633805,0.05868544600938967,66.54929577464789,14.678899082568808,6396.0223004694835
265,East Lake Academy Of Fine Arts,0.3,1218.0,43.02134646962233,56.97865353037766,0.0,0.0,44.499178981937604,48.275862068965516,2.4630541871921183,0.0,4.761904761904762,46.808510638297875,7744.977011494253
266,East Ridge High School,23.8,1680.0,46.42857142857143,53.57142857142857,0.0,2.142857142857143,26.30952380952381,33.33333333333333,4.642857142857143,0.11904761904761905,33.45238095238095,37.5,7015.277380952381
